Eingestellte Spannung V	Spannung V	Strom mA
150	78.4	71.1
140	77.5	62
130	76.6	53
120	75.7	43.9
110	74.7	34.9
100	74.3	24.4
90	78.2	12.9
80	79	0.7
75	74.8	0
70	69.8	0
75	74.8	0
80	79.7	0
90	89.7	0
95	94.7	0
100	82.5	17.6
110	78.7	31.1
120	78.6	41.1
130	78.7	51
140	79.1	60.5
150	79.6	70.1
