Ventil	B1	B2
217	0.12	1.004
216	0.12	0.9977
215	0.12	0.9875
210	0.12	0.934
205	0.11	0.8845
200	0.11	0.8383
195	0.1	0.7893
190	0.1	0.7467
185	0.9	0.7054
180	0.9	0.667
175	0.9	0.6282
170	0.8	0.5893
160	0.7	0.5143
150	0.7	0.4462
140	0.6	0.3869
130	0.6	0.3386
120	0.5	0.3054
110	0.5	0.2872
100	0.5	0.2732
90	0.5	0.256
80	0.5	0.258
