Ventil	B1	B2	Pirani
288	1.3	1.0007	7
285	1.2	0.977	7
280	1.2	0.9435	7
270	1.2	0.8845	7
260	1.1	0.8295	7
250	1	0.7765	7
240	1	0.723	7
230	0.9	0.6706	7
220	0.9	0.6261	7
210	0.8	0.5818	7
200	0.8	0.5394	8
190	0.8	0.4999	8
180	0.7	0.4615	9
170	0.7	0.4249	9
160	0.7	0.3867	10
150	0.6	0.3517	10
140	0.6	0.3208	11
130	0.6	0.296	12
120	0.5	0.2775	14
100	0.5	0.2577	14
90	0.5	0.241	15
80	0.5	0.242	15
